"objid";"name";"ability_score";"speed";"language";"addl_language";"description";"source"
"DRAGONBORN ";"Dragonborn ";"{‘STR’:2, ‘CHA’:1}";"30";"[‘Common’, ‘Draconic’]";;"Your draconic heritage manifests in a variety of traits you share with other dragonborn.";"SRD"
"DWARF ";"Dwarf ";"{‘CON’:2}";"25";"[‘Common’, ‘Dwarvish’]";;"Your dwarf character has an assortment of in abilities, part and parcel of dwarven nature.";"SRD"
"ELF ";"Elf ";"{‘DEX’:2}";"30";"[‘Common’, ‘Elvish’]";;"Your elf character has a variety of natural abilities, the result of thousands of years of elven refinement.";"SRD"
"GNOME ";"Gnome ";"{‘INT’:2}";"25";"[‘Common’, ‘Gnomish’]";;"Your gnome character has certain characteristics in common with all other gnomes.";"SRD"
"HALF-ELF ";"Half-Elf ";"{‘CHA’:1}";"30";"[‘Common’, ‘Elvish’]";1;"Your half-elf character has some qualities in common with elves and some that are unique to half-elves.";"SRD"
"HALF-ORC ";"Half-Orc ";"{‘STR’:2, ‘CON’:1}";"30";"[‘Common’, ‘Orc’]";;"Your half-orc character has certain traits deriving from your orc ancestry.";"SRD"
"HALFLING ";"Halfling ";"{‘DEX’:2}";"25";"[‘Common’, ‘Halfling’]";;"Your halfling character has a number of traits in common with all other halflings.";"SRD"
"HUMAN ";"Human ";"{‘STR’:1, ‘DEX’:1, ‘CON’:1, ‘INT’:1, 'WIS’:1, ‘CHA’:1}";"30";"[‘Common’]";1;"It's hard to make generalizations about humans, but your human character has these traits.";"SRD"
"TIEFLING ";"Tiefling ";"{‘INT’:1, ‘CHA’:2}";"30";"[‘Common’, ‘Infernal’]";;"Tieflings share certain racial traits as a result of their infernal descent. ";"SRD"
